"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
7001369,1,1,6105,"05","04",FALSE,"low",1,"1","1"
6905904,1,1,5960,"04","04",FALSE,"low",1,"1.01463414634146","1"
7164106,2,2,5856,"06","05",FALSE,"low",1,"1.38136596920647","1"
6900019,1,1,5960,"04","03",FALSE,"low",1,"1.01463414634146","1"
6972744,3,1,3000,"05","02",FALSE,"medium",2,"2","2"
6830739,3,2,4250,"04","04",FALSE,"low",1,"1.06060606060606","1.66666666666667"
6846568,1,1,2500,"04","01",TRUE,"low",1,"1","1.66666666666667"
6817173,3,1,4000,"04","17",TRUE,"high",3,"2.51851851851852","1.66666666666667"
7083760,0,1,2195,"05","02",FALSE,"low",1,"1.1875","1.08333333333333"
6878904,0,1,2295,"04","06",FALSE,"low",1,"1.55737704918033","1.08333333333333"
6831709,0,1,2295,"04","05",FALSE,"medium",2,"1.96969696969697","1.08333333333333"
7168136,0,1,2725,"06","03",FALSE,"low",1,"1","1.08333333333333"
6955606,0,1,2195,"05","02",FALSE,"low",1,"1.3","1.08333333333333"
7121351,0,1,2250,"06","06",FALSE,"low",1,"1.15384615384615","1.08333333333333"
6955629,0,1,2450,"05","02",FALSE,"low",1,"1.07692307692308","1.08333333333333"
7210537,0,1,2395,"06","07",FALSE,"low",1,"1.57142857142857","1.08333333333333"
6896129,0,1,2650,"04","06",FALSE,"low",1,"1.28947368421053","1.08333333333333"
7052902,0,1,2450,"05","03",TRUE,"low",1,"1","1.08333333333333"
7061481,0,1,2495,"05","06",FALSE,"low",1,"1.28947368421053","1.08333333333333"
7028923,0,1,2495,"05","03",FALSE,"low",1,"1.44444444444444","1.08333333333333"
7186047,1,1,4150,"06","19",FALSE,"low",1,"1.22222222222222","1.27272727272727"
6849005,3,2,6995,"04","04",TRUE,"medium",2,"1.49333333333333","1.27272727272727"
6906826,1,2,3650,"04","05",FALSE,"medium",2,"1.46875","1.27272727272727"
6919082,1,1,3850,"04","03",TRUE,"low",1,"1.02912621359223","1.27272727272727"
6869877,1,1,3795,"04","01",FALSE,"low",1,"1","1.27272727272727"
7223974,1,1,4150,"06","02",FALSE,"low",1,"1.22222222222222","1.27272727272727"
6886338,3,3,6995,"04","02",TRUE,"low",1,"1.21515151515152","1.27272727272727"
7184165,1,1,3795,"06","18",FALSE,"low",1,"1","1.27272727272727"
6918104,1,1,3850,"04","02",TRUE,"low",1,"1.34883720930233","1.27272727272727"
6889736,1,1,3795,"04","03",FALSE,"low",1,"1.26178010471204","1.27272727272727"
7082328,1,1,4150,"05","03",TRUE,"medium",2,"1.11904761904762","1.27272727272727"
6834559,0,1,1295,"04","14",FALSE,"high",3,"1.72222222222222","2.25"
6934030,2,1,1950,"04","15",FALSE,"low",1,"1.39830508474576","2.25"
6897909,0,1,1295,"04","01",FALSE,"medium",2,"1.62857142857143","2.25"
6934014,1,1,1600,"04","15",FALSE,"high",3,"1.39830508474576","2.25"
7230524,2,1,3025,"06","03",FALSE,"medium",2,"1.66666666666667","2"
6831467,1,1,2400,"04","05",FALSE,"low",1,"1.15384615384615","1.4"
6989472,1,1,2400,"05","03",FALSE,"low",1,"1.52678571428571","1.4"
7215367,1,1,2108,"06","03",TRUE,"medium",2,"1.52678571428571","1.4"
6936944,1,1,2400,"04","04",FALSE,"low",1,"1.28260869565217","1.4"
7003166,1,1,2400,"05","06",FALSE,"medium",2,"1.28260869565217","1.4"
6923056,1,1,1900,"04","05",FALSE,"medium",2,"2","2"
6967549,1,1,1850,"05","03",FALSE,"medium",2,"1.52678571428571","2"
7201657,2,1,3800,"06","06",FALSE,"high",3,"1.88581314878893","1.42307692307692"
6942953,2,1,4700,"04","05",FALSE,"low",1,"1.4018691588785","1.42307692307692"
7043702,2,1,3800,"05","05",FALSE,"medium",2,"1.88581314878893","1.42307692307692"
6918626,3,2,6700,"04","03",TRUE,"medium",2,"1.38136596920647","1.42307692307692"
7188441,0,1,3100,"06","02",FALSE,"low",1,"1.18571428571429","1.42307692307692"
6970755,2,1,4000,"05","06",FALSE,"low",1,"1.56603773584906","1.42307692307692"
6813125,0,1,3100,"04","02",TRUE,"low",1,"1.13333333333333","1.42307692307692"
7046652,3,2,7200,"05","02",TRUE,"low",1,"1.38136596920647","1.42307692307692"
6914978,1,1,4500,"04","02",TRUE,"low",1,"1.25925925925926","1.42307692307692"
6833852,2,2,4700,"04","07",FALSE,"high",3,"1.53333333333333","1.42307692307692"
7050208,0,1,2950,"05","05",TRUE,"low",1,"1.56603773584906","1.42307692307692"
7099719,0,1,3100,"06","07",FALSE,"medium",2,"1.4","1.42307692307692"
7104629,1,1,2900,"06","05",FALSE,"low",1,"1.28","1.42307692307692"
7154947,2,1.5,4700,"06","02",FALSE,"low",1,"1.57391304347826","1.42307692307692"
7049824,2,1,4000,"05","05",TRUE,"low",1,"1.56603773584906","1.42307692307692"
7017067,0,1,3100,"05","05",TRUE,"low",1,"1.33333333333333","1.42307692307692"
6924909,0,1,3100,"04","02",FALSE,"low",1,"1.2","1.42307692307692"
7092148,1,1,2900,"06","05",FALSE,"medium",2,"1.28","1.42307692307692"
7091464,3,1,6400,"06","05",FALSE,"low",1,"1.6231884057971","1.42307692307692"
6948508,1,1,3800,"04","19",TRUE,"medium",2,"1.36363636363636","1.42307692307692"
6821047,0,1,3100,"04","03",FALSE,"low",1,"1.1","1.42307692307692"
7209569,0,1,3000,"06","05",FALSE,"low",1,"2.12745098039216","1.42307692307692"
6924794,0,1,3100,"04","02",FALSE,"low",1,"1.09090909090909","1.42307692307692"
7092070,2,1,3800,"06","05",FALSE,"high",3,"1.88581314878893","1.42307692307692"
7168018,0,1,3100,"06","03",FALSE,"low",1,"1.6875","1.42307692307692"
6895727,2,1,3900,"04","05",FALSE,"low",1,"1.6231884057971","1.42307692307692"
6911689,1,1,3495,"04","03",FALSE,"low",1,"1.24025974025974","1.3125"
7045366,2,1,2950,"05","22",FALSE,"high",3,"2.41379310344828","1.3125"
6988380,1,1,3595,"05","02",FALSE,"medium",2,"1.4","1.3125"
7025748,1,1,3600,"05","14",FALSE,"low",1,"1.53571428571429","1.3125"
6922056,1,1,3595,"04","02",FALSE,"medium",2,"1.48611111111111","1.3125"
6816276,1,1,3500,"04","05",TRUE,"low",1,"1.70731707317073","1.3125"
7107553,3,2.5,8000,"06","02",TRUE,"low",1,"1.08361204013378","1.3125"
7089165,1,1,3695,"06","02",FALSE,"low",1,"1.05","1.3125"
7154716,2,2,4495,"06","02",FALSE,"low",1,"1.21515151515152","1.3125"
7156542,2,2,4495,"06","01",FALSE,"low",1,"1.0125","1.3125"
7134857,1,1,3595,"06","03",FALSE,"low",1,"1.4","1.3125"
7186123,1,1,3495,"06","19",FALSE,"low",1,"1.24025974025974","1.3125"
6971196,1,1,3500,"05","06",FALSE,"medium",2,"1.70731707317073","1.3125"
6913032,1,1,3500,"04","05",FALSE,"low",1,"1.70731707317073","1.3125"
6826543,1,1,3495,"04","06",FALSE,"low",1,"1.24025974025974","1.3125"
7000566,1,1,3495,"05","03",FALSE,"low",1,"1.24025974025974","1.3125"
6876356,1,1,2395,"04","03",FALSE,"low",1,"1.25","1.25925925925926"
6813079,1,1,2958,"04","02",TRUE,"low",1,"1.39230769230769","1.25925925925926"
6974136,0,1,2197,"05","03",FALSE,"low",1,"1.83333333333333","1.25925925925926"
6993189,1,1,2958,"05","02",FALSE,"low",1,"2","1.25925925925926"
7029776,0,1,2315,"05","04",FALSE,"low",1,"1.25","1.25925925925926"
6925617,0,1,2100,"04","03",FALSE,"medium",2,"1.38136596920647","1.25925925925926"
7154171,1,1,2395,"06","02",FALSE,"low",1,"1.53529411764706","1.25925925925926"
6864327,1,1,2958,"04","02",FALSE,"low",1,"1.40909090909091","1.25925925925926"
7039880,0,1,2100,"05","15",FALSE,"medium",2,"1.39393939393939","1.25925925925926"
7195334,0,1,2250,"06","07",FALSE,"low",1,"1.68181818181818","1.25925925925926"
6973106,1,1,2320,"05","02",FALSE,"low",1,"1.83333333333333","1.25925925925926"
6836321,1,1,2958,"04","01",FALSE,"low",1,"1","1.25925925925926"
6956301,1,1,2395,"05","02",FALSE,"low",1,"1.53529411764706","1.25925925925926"
7018829,1,1,2299,"05","02",FALSE,"high",3,"1.96969696969697","1.25925925925926"
7004885,0,1,2175,"05","02",FALSE,"low",1,"1.09985935302391","1.25925925925926"
7103516,1,1,2399,"06","03",FALSE,"low",1,"1.5","1.25925925925926"
7039010,0,1,2100,"05","05",FALSE,"medium",2,"1.68181818181818","1.25925925925926"
6994808,1,1,2958,"05","04",FALSE,"low",1,"1.40983606557377","1.25925925925926"
7109401,0,1,2000,"06","04",TRUE,"medium",2,"1.45454545454545","1.25925925925926"
7028719,0,1,2295,"05","03",FALSE,"low",1,"1.48333333333333","1.25925925925926"
7229544,1,1,2380,"06","02",FALSE,"low",1,"1.62068965517241","1.25925925925926"
7108112,1,1,2900,"06","03",TRUE,"low",1,"1.32","1.25925925925926"
6977696,1,1,3095,"05","01",TRUE,"low",1,"1","1.25925925925926"
7041558,0,1,2290,"05","02",FALSE,"low",1,"1.39393939393939","1.25925925925926"
6851370,1,1,2299,"04","02",TRUE,"medium",2,"1.40909090909091","1.25925925925926"
6976345,2,1,3495,"05","06",FALSE,"low",1,"1.93162393162393","1.25925925925926"
6865765,2,1,3475,"04","04",FALSE,"low",1,"1.6271186440678","1.25925925925926"
6912354,0,1,2300,"04","04",FALSE,"low",1,"1.15909090909091","1"
6859255,0,1,2300,"04","03",FALSE,"low",1,"1.24444444444444","1"
7043603,2,2,3994,"05","05",FALSE,"low",1,"1.09090909090909","1"
7043885,2,2,3994,"05","05",FALSE,"low",1,"1.4","1"
6836785,0,1,2450,"04","02",FALSE,"medium",2,"1.38136596920647","2"
6813847,1,1,2600,"04","02",TRUE,"medium",2,"1.125","1.25"
7108107,0,1,2400,"06","03",TRUE,"low",1,"1.37735849056604","1.25"
7141061,0,1,2400,"06","04",TRUE,"low",1,"1.07547169811321","1.25"
7192203,1,1,2400,"06","05",FALSE,"low",1,"1.58064516129032","1.25"
7165066,1,1,2195,"06","10",FALSE,"low",1,"1.90909090909091","1.5"
7093910,1,1,2200,"06","06",FALSE,"medium",2,"2.27272727272727","1.5"
6891288,2,1,2445,"04","19",FALSE,"medium",2,"1.66666666666667","2"
7174110,2,1,2900,"06","15",FALSE,"medium",2,"1.66666666666667","2"
7222091,3,1,3400,"06","10",FALSE,"medium",2,"2.16666666666667","2"
7211959,2,1,2900,"06","09",FALSE,"medium",2,"1.52173913043478","2"
7215578,0,1,1950,"06","04",TRUE,"medium",2,"1.61538461538462","2"
7077020,0,1,1940,"05","20",FALSE,"medium",2,"1.72727272727273","2"
7212471,0,1,2200,"06","15",FALSE,"low",1,"1.28","1"
7099933,2,1,1995,"06","07",FALSE,"medium",2,"1.625","2"
7178721,2,1,2200,"06","14",FALSE,"medium",2,"1.4","2"
6824404,0,1,2250,"04","03",FALSE,"medium",2,"1.33333333333333","2"
7002519,1,1,2095,"05","06",FALSE,"medium",2,"1.50793650793651","1.5"
7017863,1,1,2095,"05","00",FALSE,"low",1,"1.48333333333333","1.5"
7158938,1,1,2600,"06","15",FALSE,"low",1,"1.25555555555556","1"
6840841,2,1,2395,"04","15",FALSE,"high",3,"2.66666666666667","2"
6932616,1,1,1995,"04","06",FALSE,"medium",2,"1.52678571428571","2"
6877410,1,0,2095,"04","04",FALSE,"low",1,"1.38136596920647","2"
6840199,3,3,16000,"04","06",FALSE,"low",1,"1.05660377358491","1"
6921325,1,1,6000,"04","02",FALSE,"low",1,"1","1"
7127505,4,2,3300,"06","13",FALSE,"low",1,"1.34375","1.5"
7082671,4,2,3300,"05","11",TRUE,"low",1,"1.51724137931034","1.5"
7155704,3,1,2300,"06","14",FALSE,"medium",2,"1.34375","1.5"
7181313,3,1,2400,"06","21",TRUE,"medium",2,"1.31034482758621","1.5"
7155572,3,1,2400,"06","11",FALSE,"medium",2,"1.31034482758621","1.5"
7157095,3,1,2350,"06","11",FALSE,"low",1,"1.51724137931034","1.5"
6999647,2,1,1800,"05","02",FALSE,"medium",2,"1.32203389830508","2"
7069054,1,1,3965,"05","02",FALSE,"low",1,"1.5","1"
7146400,1,1,3965,"06","04",TRUE,"low",1,"1.01463414634146","1"
7097450,1,1,4145,"06","04",FALSE,"low",1,"1.11111111111111","1"
7070159,2,2,5100,"05","03",FALSE,"low",1,"1.2","1"
7146568,1,1,3970,"06","04",TRUE,"low",1,"1","1"
6870189,2,2,6100,"04","02",FALSE,"low",1,"1","1"
7210242,1,1,2700,"06","06",FALSE,"low",1,"1.14285714285714","1"
6931007,1,1,2599,"04","03",FALSE,"low",1,"1.14285714285714","1.125"
7177900,1,1,2800,"06","05",FALSE,"low",1,"1.89820359281437","1.125"
6955351,1,1,2599,"05","02",FALSE,"low",1,"1.23529411764706","1.125"
7121287,1,1,2800,"06","06",FALSE,"medium",2,"1.89820359281437","1.125"
6871267,1,1,2699,"04","03",FALSE,"low",1,"1.37735849056604","1.125"
6978474,1,1,2600,"05","02",TRUE,"low",1,"1.23529411764706","1.125"
6846641,1,1,2799,"04","01",TRUE,"low",1,"1","1.125"
6824633,1,1,2699,"04","03",FALSE,"low",1,"1.3013698630137","1.125"
6944002,1,1,1395,"04","15",FALSE,"high",3,"1.63636363636364","3"
7104453,2,1,2800,"06","05",FALSE,"medium",2,"1.89820359281437","1.5"
6969566,2,1,2800,"05","05",FALSE,"low",1,"1.89820359281437","1.5"
6913110,2,1,2800,"04","05",FALSE,"medium",2,"1.89820359281437","1.5"
7110119,4,2,5600,"06","05",TRUE,"low",1,"1.69411764705882","1.5"
6819670,3,1,2200,"04","13",TRUE,"high",3,"1.91666666666667","3"
6842381,0,1,1925,"04","02",FALSE,"low",1,"1.67948717948718","1"
6813630,0,1,1925,"04","02",TRUE,"low",1,"1.5625","1"
6876397,0,1,1925,"04","03",FALSE,"low",1,"1.37735849056604","1"
7389994,0,1,1925,"05","03",FALSE,"low",1,"1.48507462686567","1.75"
6898727,0,1,2250,"04","02",FALSE,"low",1,"1.09090909090909","1.75"
6987935,0,1,2250,"05","02",FALSE,"high",3,"1.48387096774194","1.75"
6995081,0,1,2250,"05","04",FALSE,"low",1,"1.25","1.75"
7192313,0,1,2100,"06","05",FALSE,"medium",2,"1.4","1.75"
6989536,0,1,2250,"05","03",FALSE,"high",3,"1.48507462686567","1.75"
7452046,0,1,2249,"05","17",FALSE,"low",1,"1.14285714285714","1.75"
6901071,0,1,2100,"04","05",FALSE,"medium",2,"1.4","1.75"
6857153,1,1,2295,"04","01",FALSE,"high",3,"2.57692307692308","3"
7196150,5,2,5600,"06","15",FALSE,"low",1,"1.31034482758621","1"
7155679,5,2,5800,"06","14",FALSE,"low",1,"1.34375","1"
7137180,3,1,4685,"06","05",FALSE,"low",1,"1.43877551020408","1.66666666666667"
7039085,1,1,2395,"05","05",FALSE,"medium",2,"1.43877551020408","1.66666666666667"
7049881,1,1,2390,"05","05",TRUE,"medium",2,"1.43877551020408","1.66666666666667"
6890961,1,1,2610,"04","11",FALSE,"low",1,"1.5952380952381","1"
7094286,2,2,3590,"06","15",FALSE,"low",1,"1.76595744680851","1"
6897117,2,1,2300,"04","16",FALSE,"high",3,"1.72093023255814","3"
6834522,2,1,2300,"04","13",FALSE,"high",3,"1.24444444444444","3"
7146210,1,1,3750,"06","03",TRUE,"medium",2,"1.69230769230769","1.66666666666667"
6992012,1,1,4125,"05","16",FALSE,"low",1,"1.76","1.66666666666667"
7215880,0,1,2979,"06","04",TRUE,"medium",2,"2","1.66666666666667"
7053699,0,1,2095,"05","05",TRUE,"medium",2,"1.17073170731707","1.33333333333333"
6984817,1,1,2550,"05","02",FALSE,"medium",2,"1.50694444444444","1.33333333333333"
6921578,1,1,2550,"04","02",FALSE,"low",1,"1.39230769230769","1.33333333333333"
6940806,0,1,2050,"04","02",FALSE,"low",1,"1.08695652173913","1.33333333333333"
6970819,1,1,2725,"05","06",FALSE,"low",1,"1.38136596920647","1.33333333333333"
7072455,1,1,2550,"05","01",TRUE,"low",1,"1.25","1.33333333333333"
7079741,2,1,1950,"05","04",TRUE,"high",3,"1.6","2.66666666666667"
7134608,2,1,1800,"06","02",FALSE,"high",3,"1.27272727272727","2.66666666666667"
7161773,2,1,1950,"06","02",FALSE,"high",3,"1.53030303030303","2.66666666666667"
6995993,2,1,1850,"05","05",FALSE,"medium",2,"2.16666666666667","2.66666666666667"
7300648,2,1,1800,"06","01",FALSE,"high",3,"1.6","2.66666666666667"
7225855,2,1,1799,"06","05",FALSE,"medium",2,"1.5","2.66666666666667"
7059785,1,1,3518,"05","04",FALSE,"low",1,"1","1"
6974621,1,1,2889,"05","04",FALSE,"low",1,"1","1"
6834195,2,1,2400,"04","08",FALSE,"low",1,"1.17721518987342","1"
7139253,1,1,1395,"06","02",TRUE,"high",3,"2.08333333333333","3"
6928259,3,1,2750,"04","23",FALSE,"low",1,"1.31034482758621","1"
7216861,0,1,2500,"06","05",TRUE,"low",1,"1.14285714285714","1"
7206456,1,1,3095,"06","02",FALSE,"low",1,"1.53030303030303","1"
7094209,4,1,3100,"06","14",FALSE,"low",1,"1.34375","1"
7080673,4,1,3099,"05","12",TRUE,"low",1,"1","1"
7186327,1,1,2099,"06","21",FALSE,"high",3,"1.38136596920647","3"
6833263,1,1,1995,"04","07",FALSE,"high",3,"1.66666666666667","3"
6963475,2,1,1800,"05","03",FALSE,"high",3,"2.3","3"
6898791,3,2.5,15000,"04","02",FALSE,"low",1,"1.08361204013378","1"
6853757,2,1,3895,"04","05",TRUE,"low",1,"1.00970873786408","1"
7141419,2,2,10000,"06","04",TRUE,"low",1,"1.05691056910569","1"
6852171,3,2,9995,"04","03",TRUE,"low",1,"1.1","1"
6983494,3,2.5,15000,"05","04",TRUE,"low",1,"1.08361204013378","1"
7025706,3,2,10500,"05","14",FALSE,"low",1,"1.08524590163934","1"
6957473,3,2.5,15000,"05","04",FALSE,"low",1,"1.08361204013378","1"
7182024,3,2,14000,"06","17",FALSE,"low",1,"1.05691056910569","1"
6997287,3,2,11000,"05","07",FALSE,"low",1,"1.19927536231884","1"
7088952,3,2.5,15000,"06","02",FALSE,"low",1,"1.08361204013378","1"
6816120,3,2,11000,"04","05",TRUE,"low",1,"1.19927536231884","1"
7125657,3,2,12750,"06","04",FALSE,"low",1,"1.49333333333333","1"
7066274,3,2,11000,"05","06",FALSE,"low",1,"1.19927536231884","1"
6970106,2,1,3200,"05","05",FALSE,"high",3,"1.5","2"
6980619,2,1,3200,"05","05",TRUE,"medium",2,"1.69230769230769","2"
7178349,3,2,5700,"06","06",FALSE,"low",1,"1.90425531914894","2"
6894147,2,1,2000,"04","03",FALSE,"high",3,"2.42857142857143","3"
7138847,0,1,2600,"06","01",TRUE,"low",1,"1.0125","1.2"
7114473,1,1,3475,"06","01",FALSE,"low",1,"1.35714285714286","1.2"
7035646,1,1,3475,"05","02",FALSE,"medium",2,"1.41666666666667","1.2"
7161495,1,1,3475,"06","01",FALSE,"low",1,"1","1.2"
7096730,1,1,3475,"06","03",FALSE,"low",1,"1.0859375","1.2"
7220459,1,1,1550,"06","02",FALSE,"high",3,"3","3"
7064620,1,1,2000,"05","04",FALSE,"low",1,"1.6875","1"
7134437,2,2,2550,"06","02",FALSE,"low",1,"1.6875","1"
6946575,1,1,3698,"04","03",TRUE,"low",1,"1","1"
6837321,2,1,2450,"04","02",FALSE,"high",3,"1.55","2.25"
7115140,3,1,2950,"06","02",FALSE,"high",3,"1.55","2.25"
6838297,2,1,2450,"04","03",FALSE,"medium",2,"1.55","2.25"
6837447,3,1,2950,"04","02",FALSE,"low",1,"1.55","2.25"
6872949,3,1,3785,"04","05",FALSE,"low",1,"1.4367816091954","1.75"
7159276,3,1,4200,"06","15",FALSE,"low",1,"1.4367816091954","1.75"
6825307,3,1,3850,"04","05",FALSE,"high",3,"1.55844155844156","1.75"
6843684,3,1,3795,"04","04",FALSE,"medium",2,"1.35576923076923","1.75"
6826147,3,1,3795,"04","06",FALSE,"medium",2,"1.55844155844156","1.75"
6931824,3,2,3795,"04","05",FALSE,"medium",2,"1.475","1.75"
6843882,3,1,3850,"04","04",FALSE,"low",1,"1.48387096774194","1.75"
6844210,3,1,3795,"04","04",FALSE,"medium",2,"1.48507462686567","1.75"
6908674,4,1,3400,"04","14",FALSE,"medium",2,"1.31034482758621","2"
6827363,1,1,2012,"04","17",FALSE,"medium",2,"1.5","2"
7152345,2,1,2475,"06","13",TRUE,"low",1,"1.01463414634146","1"
6974513,3,1,2800,"05","04",FALSE,"low",1,"1.01463414634146","1"
6878109,3,2,2995,"04","05",FALSE,"low",1,"1.03125","1"
6960196,1,1,2100,"05","06",FALSE,"low",1,"1.25555555555556","1"
7215030,2,1,2400,"06","03",TRUE,"low",1,"1.52173913043478","1"
6814729,3,1,3703,"04","03",TRUE,"medium",2,"1.96969696969697","2"
6829965,2,1,3350,"04","03",FALSE,"low",1,"1.66666666666667","1"
7146957,3,2,2500,"06","05",TRUE,"low",1,"1","1"
6831377,1,1,3240,"04","05",FALSE,"medium",2,"1.9375","1.5"
7031790,1,1,3240,"05","06",FALSE,"low",1,"1.9375","1.5"
7127371,2,1,2000,"06","06",FALSE,"medium",2,"2","2"
6953055,3,1,2800,"05","02",FALSE,"low",1,"1.54716981132075","1"
6872486,0,1,1750,"04","04",FALSE,"medium",2,"1.25862068965517","1.8"
7191293,0,1,1895,"06","05",FALSE,"low",1,"1.08","1.8"
6867707,0,1,1825,"04","06",FALSE,"medium",2,"1.38136596920647","1.8"
6862652,0,1,1750,"04","14",FALSE,"medium",2,"1.38136596920647","1.8"
6854852,0,1,1825,"04","02",FALSE,"medium",2,"1.78260869565217","1.8"
7066832,0,1,1900,"05","10",FALSE,"low",1,"2.02739726027397","1.2"
7162704,0,1,1875,"06","03",FALSE,"low",1,"1.17647058823529","1.2"
7029809,0,1,1875,"05","04",FALSE,"low",1,"1.0859375","1.2"
7175393,1,1,2100,"06","02",FALSE,"low",1,"1.08333333333333","1.2"
7069567,0,1,1900,"05","02",FALSE,"low",1,"1","1.2"
7036997,0,1,1875,"05","03",FALSE,"low",1,"1.24444444444444","1.2"
7070233,0,1,1900,"05","03",FALSE,"low",1,"1.91666666666667","1.2"
7181602,0,1,1850,"06","15",FALSE,"high",3,"1.72222222222222","1.2"
7168027,1,1,2100,"06","03",FALSE,"low",1,"1.11111111111111","1.2"
7130744,1,1,2150,"06","04",FALSE,"low",1,"1.30769230769231","1.2"
6842006,1,2,7500,"04","02",FALSE,"low",1,"1","1"
7190199,1,1,2350,"06","04",FALSE,"medium",2,"2","2"
6878249,0,1,2195,"04","05",FALSE,"medium",2,"2.3015873015873","2"
7008487,0,1,1900,"05","06",FALSE,"medium",2,"1.89820359281437","2"
7021071,1,1,2095,"05","02",FALSE,"medium",2,"1.83333333333333","1.5"
6955197,1,1,2200,"05","02",FALSE,"low",1,"1.83333333333333","1.5"
6833110,1,1,2600,"04","07",FALSE,"low",1,"1.90425531914894","1.75"
6896121,2,1,2900,"04","05",FALSE,"high",3,"2.36263736263736","1.75"
7057570,2,1,2950,"05","02",FALSE,"low",1,"1","1.75"
6881628,1,1,2600,"04","02",TRUE,"high",3,"1.90425531914894","1.75"
7121488,1,1,2600,"06","06",FALSE,"low",1,"1.90425531914894","1.75"
6864427,1,1,2725,"04","02",FALSE,"low",1,"1.40909090909091","1.75"
6887825,1,1,2500,"04","05",TRUE,"low",1,"1.38136596920647","1.75"
7216490,2,1,2900,"06","05",TRUE,"high",3,"2.36263736263736","1.75"
6931538,3,1,2900,"04","05",FALSE,"low",1,"1.55","1"
7219334,3,1,2900,"06","05",TRUE,"low",1,"1.55","1"
6914005,2,1.5,3399,"04","01",TRUE,"low",1,"1","1"
7120856,2,1,4405,"06","05",FALSE,"medium",2,"1.17391304347826","1.11904761904762"
7214136,1,1,4610,"06","02",TRUE,"low",1,"1.09985935302391","1.11904761904762"
7190999,1,1,4496,"06","04",FALSE,"low",1,"1.08196721311475","1.11904761904762"
7048136,2,1,4500,"05","03",TRUE,"low",1,"1.19927536231884","1.11904761904762"
6927698,1,1,3800,"04","05",FALSE,"low",1,"1.19927536231884","1.11904761904762"
7129245,1,1,4470,"06","02",FALSE,"low",1,"1.09985935302391","1.11904761904762"
6981254,2,2,4800,"05","21",TRUE,"medium",2,"1.91666666666667","1.11904761904762"
7215256,1,1,4820,"06","03",TRUE,"low",1,"1.03125","1.11904761904762"
7138949,1,1,4420,"06","01",TRUE,"low",1,"1.0125","1.11904761904762"
7078457,1,1,4422,"05","02",TRUE,"low",1,"1.09985935302391","1.11904761904762"
7077874,1,1,4637,"05","02",TRUE,"low",1,"1.02127659574468","1.11904761904762"
6828423,1,1,4580,"04","02",FALSE,"low",1,"1","1.11904761904762"
