"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
7035888,"low",1,1,0,1,2475,11,4,0.012523836,FALSE,5,2,130
7035894,"low",1,1,4,2,7450,1,8,0.023660004,FALSE,5,2,30
7035899,"low",1,1,1,1,2875,4,2,0.084876308,FALSE,5,2,75
7035900,"medium",2,2,1,1,3000,7,7,0.039790534,FALSE,5,2,64
7035910,"medium",2,2,2,1,2200,4,8,0.125925309,FALSE,5,2,48
7035922,"medium",2,2,1,1,2849,8,5,0.087184062,FALSE,5,2,71
7035960,"low",1,1,3,2,9000,11,8,0.08248559,FALSE,5,2,109
7035985,"high",3,3,1,1,2400,6,3,0.045866969,FALSE,5,2,70
7035989,"medium",2,2,1,1,2450,1,3,0.027030122,FALSE,5,2,15
7036003,"medium",2,2,1,1,1850,2,2,0.049247724,FALSE,5,2,53
7036006,"medium",2,2,2,1,3200,12,6,0.008196546,FALSE,5,2,48
7036016,"low",1,1,2,1.5,4850,7,6,0.075719781,FALSE,5,2,37
7036030,"low",1,1,4,2,5950,13,8,0.089475773,FALSE,5,2,68
7036055,"medium",2,2,1,1,2650,4,5,0.039790534,FALSE,5,2,64
7036070,"low",1,1,0,1,2584,11,3,0.012523836,FALSE,5,2,132
7036071,"low",1,1,1,1,3200,2,4,0.024559616,FALSE,5,2,32
7036091,"low",1,1,1,1,3450,2,8,0.066731582,FALSE,5,2,30
7036100,"low",1,1,0,1,2820,10,4,0.008796226,FALSE,5,2,106
7036107,"low",1,1,2,2,5446,6,7,0.010351058,FALSE,5,2,88
7036111,"low",1,1,0,1,2806,10,6,0.010155889,FALSE,5,2,105
7036116,"high",3,3,1,1,1802,3,5,0.063646781,FALSE,5,2,39
7036118,"low",1,1,1,1,2600,3,9,0.075986383,FALSE,5,2,29
7036122,"high",3,3,4,3,7000,15,5,0.033801583,FALSE,5,2,90
7036127,"medium",2,2,1,1,1900,0,16,0.087348689,FALSE,5,2,0
7036141,"low",1,1,2,1,3750,1,8,0.059134256,FALSE,5,2,18
7036167,"medium",2,2,1,1,2700,6,7,0.07473635,FALSE,5,2,86
7036170,"low",1,1,1,1,3450,6,5,0.089475978,FALSE,5,2,80
7036173,"low",1,1,0,1,2750,8,5,0.048103841,FALSE,5,2,95
7036180,"low",1,1,2,1,4025,9,5,0.089145217,FALSE,5,2,97
7036181,"high",3,3,2,1,2300,3,4,0.055615912,FALSE,5,2,64
7036200,"low",1,1,2,2,7350,6,4,0.088280263,FALSE,5,2,84
7036203,"low",1,1,0,1,2900,6,5,0.026916544,FALSE,5,2,61
7036206,"low",1,1,1,1,3046,10,7,0.043813638,FALSE,5,2,116
7036215,"high",3,3,0,1,1775,3,3,0.049693262,FALSE,5,2,14
7036218,"low",1,1,0,1,3762,5,0,0.008796226,FALSE,5,2,166
7036232,"medium",2,2,3,1,4395,5,6,0.022317033,FALSE,5,2,121
7036237,"low",1,1,1,1,2850,4,12,0.088947287,FALSE,5,2,28
7036255,"low",1,1,2,1,3300,5,5,0.025645487,FALSE,5,2,97
7036263,"low",1,1,1,1,3200,5,3,0.057456581,FALSE,5,2,101
7036267,"medium",2,2,0,1,2100,3,3,0.074075157,FALSE,5,2,57
7036268,"low",1,1,0,1,3350,7,4,0.020653635,FALSE,5,2,49
7036273,"high",3,3,2,1,3450,0,5,0.018764404,FALSE,5,2,7
7036279,"low",1,1,1,1,1070000,5,7,0.058896981,FALSE,5,2,92
7036291,"low",1,1,1,1,3495,6,5,0.025644526,FALSE,5,2,130
7036301,"medium",2,2,2,1,3150,14,7,0.04469186,FALSE,5,2,88
7036313,"low",1,1,0,1,2150,3,5,0.081846231,FALSE,5,2,37
7036341,"low",1,1,0,1,2400,5,5,0.059103534,FALSE,5,2,72
7036357,"medium",2,2,2,1,2400,2,5,0.030681564,FALSE,5,2,49
7036358,"low",1,1,0,1,2855,8,7,0.05615111,FALSE,5,2,64
7036360,"low",1,1,3,1,4000,1,5,0.096773648,FALSE,5,2,12
7036383,"medium",2,2,2,1,3950,7,9,0.010155889,FALSE,5,2,38
7036387,"low",1,1,3,2,6295,8,8,0.079040929,FALSE,5,2,76
7036401,"low",1,1,1,1,2600,3,5,0.078269924,FALSE,5,2,41
7036405,"low",1,1,1,1,2990,8,5,0.042542061,FALSE,5,2,119
7036406,"low",1,1,0,1,2450,7,3,0.066492856,FALSE,5,2,33
7036411,"low",1,1,2,2,5120,8,4,0.008255638,FALSE,5,2,45
7036421,"low",1,1,4,1,3695,1,10,0.123526864,FALSE,5,2,21
7036423,"low",1,1,3,3,8700,2,10,0.072638864,FALSE,5,2,13
7036440,"low",1,1,2,2,3150,3,5,0.091434079,FALSE,5,2,55
7036449,"medium",2,2,0,1,2200,0,5,0.043361184,FALSE,5,2,36
7036454,"low",1,1,1,1,4500,11,5,0.0808118,FALSE,5,2,122
7036460,"medium",2,2,1,1,1700,0,3,0.100179293,FALSE,5,2,15
7036472,"low",1,1,1,1,2550,5,6,0.05550473,FALSE,5,2,89
7036486,"low",1,1,2,2,5800,10,17,0.060719123,FALSE,5,2,70
7036489,"medium",2,2,2,1,2900,13,8,0.055621583,FALSE,5,2,58
7036498,"low",1,1,2,1,3700,2,8,0.052404737,FALSE,5,2,15
7036511,"low",1,1,0,1,2600,11,8,0.043369777,FALSE,5,2,95
7036512,"low",1,1,2,1,3125,12,9,0.008796226,FALSE,5,2,45
7036539,"low",1,1,2,2,4200,16,7,0.060840623,FALSE,5,2,95
7036552,"low",1,1,0,1,5250,3,2,0.057282273,FALSE,5,2,110
7036555,"high",3,3,3,2,4600,13,5,0.047094337,FALSE,5,2,99
7036562,"high",3,3,3,1,4995,4,6,0.032302363,FALSE,5,2,60
7036564,"medium",2,2,0,1,2475,5,4,0.026069351,FALSE,5,2,23
7036567,"medium",2,2,2,2,2095,3,6,0.131522811,FALSE,5,2,20
7036570,"low",1,1,0,1,2500,5,4,0.026069351,FALSE,5,2,37
7036580,"low",1,1,0,1,1795,1,5,0.090868485,FALSE,5,2,33
7036589,"low",1,1,3,3,15000,9,5,0.077121148,FALSE,5,2,28
7036601,"low",1,1,2,2,2700,4,5,0.14291177,FALSE,5,2,74
7036607,"low",1,1,1,1,3695,3,7,0.022622777,FALSE,5,2,77
7036621,"low",1,1,1,1,3350,8,6,0.048103841,FALSE,5,2,49
7036626,"low",1,1,1,1,3195,0,6,0.017322185,FALSE,5,2,36
7036632,"low",1,1,1,1,2700,1,3,0.047113532,FALSE,5,2,46
7036633,"low",1,1,0,1,2825,11,8,0.005468394,FALSE,5,2,36
7036656,"high",3,3,0,1,1695,1,9,0.088233341,FALSE,5,2,35
7036668,"low",1,1,2,2,3895,4,6,0.079291665,FALSE,5,2,56
7036702,"low",1,1,4,2,5890,11,7,0.047525352,FALSE,5,2,69
7036704,"low",1,1,1,1,2300,3,7,0.084264118,FALSE,5,2,32
7036727,"low",1,1,2,1,3895,3,4,0.014615301,FALSE,5,2,50
7036742,"low",1,1,2,2,5250,6,4,0.088280263,FALSE,5,3,84
7036765,"low",1,1,1,1,3900,6,6,0.029578901,FALSE,5,3,75
7036770,"medium",2,2,3,1,4000,12,6,0.010155889,FALSE,5,3,108
7036771,"low",1,1,2,1,2999,12,8,0.010155889,FALSE,5,3,43
7036774,"low",1,1,2,1,2550,2,5,0.111599212,FALSE,5,3,57
7036790,"medium",2,2,4,2,5525,7,6,0.027865327,FALSE,5,3,49
7036799,"high",3,3,0,1,1900,1,3,0.016879568,FALSE,5,3,49
7036802,"medium",2,2,2,1,2275,3,7,0.111497994,FALSE,5,3,14
7036812,"low",1,1,3,1,8500,2,8,0.072638864,FALSE,5,3,19
7036814,"low",1,1,2,1,3206,8,5,0.006212546,FALSE,5,3,168
7036820,"low",1,1,0,1,3550,5,3,0.020653635,FALSE,5,3,49
7036838,"low",1,1,2,2,5000,9,10,0.004390336,FALSE,5,3,43
7036864,"low",1,1,0,1,2700,6,4,0.060169456,FALSE,5,3,22
7036866,"medium",2,2,2,1,3800,5,4,0.020921577,FALSE,5,3,21
7036885,"low",1,1,0,1,2095,2,6,0.076354576,FALSE,5,3,13
7036925,"medium",2,2,2,1,3200,0,9,0.023875732,FALSE,5,3,40
7036933,"low",1,1,0,1,1850,2,4,0.083400673,FALSE,5,3,23
7036947,"low",1,1,3,1,3167,10,4,0.012523836,FALSE,5,3,132
7036950,"high",3,3,0,1,1685,1,4,0.087170868,FALSE,5,3,19
7036951,"medium",2,2,0,1,2750,8,5,0.033423886,FALSE,5,3,48
7036957,"low",1,1,0,1,2965,9,3,0.076775837,FALSE,5,3,36
7036972,"medium",2,2,0,1,2500,6,4,0.02721719,FALSE,5,3,36
7036984,"low",1,1,4,2,6000,7,7,0.056708151,FALSE,5,3,78
7036990,"low",1,1,1,1,3195,11,4,0.004432912,FALSE,5,3,81
7036992,"low",1,1,1,1,3050,5,5,0.080759003,FALSE,5,3,84
7036997,"low",1,1,0,1,1875,3,4,0.075611994,FALSE,5,3,27
7037015,"low",1,1,0,1,3395,0,3,0.039755716,FALSE,5,3,20
7037021,"low",1,1,1,1,2600,1,4,0.075986383,FALSE,5,3,36
7037033,"medium",2,2,2,1,3000,11,4,0.012523836,FALSE,5,3,163
7037035,"medium",2,2,0,1,2400,14,6,0.048261653,FALSE,5,3,58
7037037,"medium",2,2,3,1,3500,1,5,0.064220999,FALSE,5,3,49
7037057,"medium",2,2,4,2,4300,4,10,0.123526864,FALSE,5,3,13
7037066,"low",1,1,1,1,4175,2,6,0.023697215,FALSE,5,3,33
7037067,"low",1,1,3,1,4000,1,5,0.096773648,FALSE,5,3,13
7037068,"high",3,3,2,1,3275,4,4,0.026931199,FALSE,5,3,25
7037069,"low",1,1,1,1,2575,9,4,0.005283861,FALSE,5,3,63
7037081,"high",3,3,2,1,2600,4,3,0.025092727,FALSE,5,3,24
7037083,"medium",2,2,1,1,2300,2,5,0.025504231,FALSE,5,3,40
7037089,"low",1,1,1,1,2300,1,4,0.084778415,FALSE,5,3,33
7037111,"medium",2,2,1,1,2200,4,5,0.075875798,FALSE,5,3,37
7037132,"low",1,1,1,1,3600,6,1,0.040997987,FALSE,5,3,34
7037135,"medium",2,2,2,1,2295,3,6,0.140459865,FALSE,5,3,13
7037140,"low",1,1,0,1,2650,12,8,0.010155889,FALSE,5,3,52
7037142,"low",1,1,2,1,3550,7,7,0.072722305,FALSE,5,3,91
7037150,"low",1,1,1,1,2400,0,3,0.084778415,FALSE,5,3,30
7037152,"low",1,1,2,1,2600,5,6,0.081888394,FALSE,5,3,71
7037164,"low",1,1,1,1,2400,1,5,0.036544413,FALSE,5,3,38
7037173,"low",1,1,3,1,4200,4,9,0.098875661,FALSE,5,3,60
7037208,"low",1,1,3,3,11250,6,11,0.062870095,FALSE,5,3,91
7037212,"low",1,1,1,1,2195,2,5,0.076354576,FALSE,5,3,46
7037223,"medium",2,2,2,1,2695,1,2,0.162552612,FALSE,5,3,0
7037229,"low",1,1,3,1,2550,10,3,0.148765138,FALSE,5,3,138
7037232,"low",1,1,2,1,2200,7,6,0.118503772,FALSE,5,3,68
7037238,"low",1,1,1,1,2400,2,3,0.083062532,FALSE,5,3,28
7037240,"low",1,1,2,1,2250,9,13,0.137642381,FALSE,5,3,90
7037246,"low",1,1,3,1,2500,8,9,0.174044883,FALSE,5,3,68
7037251,"low",1,1,2,1,3250,2,20,0.077578102,FALSE,5,3,20
7037256,"medium",2,2,0,1,1500,2,5,0.108788125,FALSE,5,3,34
7037261,"medium",2,2,0,1,2965,11,6,0.076775837,FALSE,5,3,96
7037268,"low",1,1,2,1,2700,9,6,0.122639722,FALSE,5,3,71
7037274,"low",1,1,2,1,2500,7,10,0.121882842,FALSE,5,3,78
7037283,"medium",2,2,1,1,1700,1,1,0.101475626,FALSE,5,3,47
7037285,"low",1,1,4,2,5600,8,5,0.068222069,FALSE,5,3,83
7037371,"low",1,1,2,2,6185,8,12,0.001740572,FALSE,5,3,103
7037373,"low",1,1,2,1,2700,0,14,0.089785016,FALSE,5,3,13
7037382,"low",1,1,2,1,3695,0,8,0.058138089,FALSE,5,3,24
7037396,"low",1,1,2,1,1650,4,4,0.147289762,FALSE,5,3,84
7037398,"low",1,1,0,1,1575,9,5,0.133499964,FALSE,5,3,70
7037407,"low",1,1,1,1,2195,7,5,0.05550473,FALSE,5,3,75
7037422,"low",1,1,1,1,3010,5,7,0.008255638,FALSE,5,3,131
7037425,"low",1,1,1,1,2675,2,6,0.081964979,FALSE,5,3,28
7037438,"low",1,1,2,2,4800,12,6,0.043572595,FALSE,5,3,82
7037447,"low",1,1,1,1,2900,13,7,0.060839846,FALSE,5,3,96
7037459,"low",1,1,0,1,2500,6,0,0.051890416,FALSE,5,3,39
7037469,"low",1,1,2,1,2150,8,15,0.13920761,FALSE,5,3,74
7037470,"low",1,1,2,1,3195,2,22,0.077578102,FALSE,5,3,48
7037471,"low",1,1,1,1,4250,10,8,0.010383298,FALSE,5,3,49
7037490,"low",1,1,2,1,2100,10,5,0.121882842,FALSE,5,3,82
7037523,"low",1,1,1,0,3950,0,6,0.068496799,FALSE,5,3,76
7037531,"low",1,1,0,1,2100,2,2,0.086336951,FALSE,5,3,50
7037536,"high",3,3,4,2,2700,3,5,0.092801435,FALSE,5,3,73
7037538,"medium",2,2,0,1,2500,10,5,0.044994578,FALSE,5,3,56
7037543,"low",1,1,3,2,3200,6,16,0.129019684,FALSE,5,3,61
7037557,"low",1,1,0,1,3125,5,4,0.070582936,FALSE,5,3,59
7037559,"low",1,1,1,1,3800,5,5,0.05615111,FALSE,5,3,26
7037565,"low",1,1,1,1,2695,5,5,0.034420871,FALSE,5,3,66
7037567,"low",1,1,1,1,2050,2,5,0.078630362,FALSE,5,3,22
7037581,"low",1,1,1,1,4095,8,6,0.071941385,FALSE,5,3,57
7037583,"medium",2,2,0,1,2295,5,4,0.020233788,FALSE,5,3,76
7037589,"low",1,1,0,1,3095,8,7,0.047019181,FALSE,5,3,45
7037602,"low",1,1,0,1,1375,3,0,0.076555391,FALSE,5,3,0
7037617,"low",1,1,1,1,2300,2,5,0.087834786,FALSE,5,3,14
7037661,"low",1,1,1,1,2900,1,6,0.051890416,FALSE,5,3,37
7037664,"low",1,1,2,1,5475,4,4,0.026927196,FALSE,5,3,60
7037674,"low",1,1,1,1,5650,6,5,0.020653635,FALSE,5,3,23
7037685,"low",1,1,2,1,2945,1,3,0.082150282,FALSE,5,3,59
7037688,"low",1,1,2,2,4995,2,12,0.037125229,FALSE,5,3,32
7037693,"medium",2,2,1,1,2250,3,4,0.080751711,FALSE,5,3,73
7037694,"medium",2,2,3,2,5400,10,8,0.003888281,FALSE,5,3,72
7037735,"low",1,1,0,0,2900,0,3,0.020233788,FALSE,5,3,18
7037740,"low",1,1,0,1,2295,0,15,0.017962698,FALSE,5,3,0
7037741,"low",1,1,1,1,4875,5,3,0.020653635,FALSE,5,3,61
7037754,"high",3,3,1,1,2978,11,4,0.012523836,FALSE,5,3,162
7037758,"high",3,3,1,1,2150,4,5,0.031450881,FALSE,5,3,64
7037761,"low",1,1,0,1,2300,9,6,0.069683593,FALSE,5,3,97
7037768,"low",1,1,0,1,2710,3,26,0.064753818,FALSE,5,3,0
7037778,"low",1,1,1,1,2950,8,7,0.075673842,FALSE,5,3,61
7037781,"low",1,1,0,1,2175,2,6,0.081529183,FALSE,5,3,38
7037787,"low",1,1,3,1,4000,0,10,0.095984593,FALSE,5,3,23
7037795,"medium",2,2,0,1,1795,2,9,0.095647345,FALSE,5,3,25
7037798,"low",1,1,2,1,4350,3,6,0.057836212,FALSE,5,3,69
7037814,"low",1,1,1,1,4850,6,4,0.019832418,FALSE,5,3,59
7037819,"low",1,1,2,1,4054,2,5,0.039853699,FALSE,5,4,31
7037822,"low",1,1,1,1,3500,7,5,0.056920769,FALSE,5,4,22
7037830,"low",1,1,2,1,3295,1,5,0.065378793,FALSE,5,4,22
7037833,"medium",2,2,0,1,2085,2,4,0.082992807,FALSE,5,4,39
7037845,"low",1,1,2,1.5,3120,1,4,0.081888394,FALSE,5,4,46
7037847,"medium",2,2,1,1,2600,4,5,0.047053179,FALSE,5,4,101
7037857,"low",1,1,1,1,2450,1,0,0.027030122,FALSE,5,4,4
7037863,"low",1,1,3,1,3700,4,4,0.081888394,FALSE,5,4,65
7037867,"high",3,3,2,1,1650,0,0,0.111896081,FALSE,5,4,23
7037875,"medium",2,2,1,1,2000,7,11,0.150731734,FALSE,5,4,62
7037888,"low",1,1,3,2,4500,1,0,0.097813591,FALSE,5,4,18
7037891,"low",1,1,2,2,2979,4,8,0.072100277,FALSE,5,4,129
7037893,"low",1,1,2,1,3350,0,5,0.098947889,FALSE,5,4,48
7037904,"low",1,1,0,1,3250,4,4,0.038561333,FALSE,5,4,49
7037910,"medium",2,2,2,1,1550,0,0,0.105928836,FALSE,5,4,0
7037913,"low",1,1,0,1,1800,3,3,0.139787921,FALSE,5,4,0
7037923,"low",1,1,2,1,3250,2,20,0.077578102,FALSE,5,4,0
7037927,"low",1,1,2,1,1850,2,7,0.112477926,FALSE,5,4,0
7037940,"medium",2,2,2,1,3391,3,8,0.056523662,FALSE,5,4,161
7037953,"low",1,1,2,1,1775,0,5,0.131764852,FALSE,5,4,0
7037958,"low",1,1,1,1,3995,2,4,0.017636378,FALSE,5,4,62
7037959,"low",1,1,2,1,3300,0,0,0.03184317,FALSE,5,4,0
7037974,"low",1,1,3,2,3995,3,12,0.148822593,FALSE,5,4,0
7037978,"medium",2,2,3,1,1999,0,7,0.277817599,FALSE,5,4,98
7037986,"medium",2,2,3,3,2500,0,12,0.116267878,FALSE,5,4,14
7037988,"low",1,1,0,1,1650,1,0,0.131151524,FALSE,5,4,0
7038001,"medium",2,2,0,1,1300,0,3,0.147344267,FALSE,5,4,11
7038021,"low",1,1,1,1,3540,2,5,0.06918859,FALSE,5,4,37
7038033,"low",1,1,3,2,3795,3,5,0.096226517,FALSE,5,4,59
7038037,"low",1,1,1,1,2550,2,16,0.081360357,FALSE,5,4,0
7038039,"low",1,1,0,1,2025,2,17,0.065955265,FALSE,5,4,0
7038042,"medium",2,2,0,1,1375,2,0,0.093131292,FALSE,5,4,0
7038053,"low",1,1,2,1,2750,0,0,0.065282627,FALSE,5,4,0
7038057,"low",1,1,2,1,4395,2,3,0.02667198,FALSE,5,4,64
7038061,"low",1,1,1,1,3925,4,8,0.02445055,FALSE,5,4,104
7038073,"low",1,1,2,1,2745,4,7,0.045884979,FALSE,5,4,197
7038079,"low",1,1,1,1,3150,6,9,0.003923836,FALSE,5,4,182
7038088,"low",1,1,6,2,6000,0,16,0.12005936,FALSE,5,4,26
7038089,"medium",2,2,1,1,2195,2,13,0.065955265,FALSE,5,4,0
7038098,"low",1,1,3,2,3695,3,4,0.096055597,FALSE,5,4,52
7038099,"medium",2,2,1,1,1950,1,6,0.078294478,FALSE,5,4,43
7038105,"medium",2,2,3,1,3000,3,6,0.125925309,FALSE,5,4,14
7038110,"low",1,1,3,2,3695,6,0,0.096055597,FALSE,5,4,20
7038127,"medium",2,2,3,1,2200,1,9,0.068201915,FALSE,5,4,42
7038128,"low",1,1,2,2,5650,3,8,0.090170193,FALSE,5,4,0
7038155,"low",1,1,2,1,3250,2,16,0.082314925,FALSE,5,4,0
7038177,"low",1,1,0,1,1950,0,0,0.065485894,FALSE,5,4,8
7038184,"low",1,1,2,2,4195,2,3,0.019542273,FALSE,5,4,59
7038187,"low",1,1,2,1,5037,2,22,0.034429374,FALSE,5,4,0
7038194,"low",1,1,0,1,2625,3,12,0.044452351,FALSE,5,4,0
7038242,"medium",2,2,2,1,2400,1,7,0.054042608,FALSE,5,4,3
7038263,"low",1,1,2,2,3775,7,5,0.027903318,FALSE,5,4,21
7038268,"low",1,1,0,1,2625,2,9,0.082515444,FALSE,5,4,47
7038274,"low",1,1,1,1,2650,6,5,0.018453638,FALSE,5,4,27
7038296,"low",1,1,3,0,5695,0,0,0.049096017,FALSE,5,5,0
7038298,"low",1,1,1,1,2595,5,0,0.143529816,FALSE,5,5,0
7038312,"medium",2,2,2,1,2400,0,4,0.026163423,FALSE,5,5,14
7038319,"medium",2,2,1,1,1450,2,7,0.199459976,FALSE,5,5,30
7038320,"low",1,1,1,1,3570,7,6,0.018707403,FALSE,5,5,40
7038321,"low",1,1,1,1,3300,1,2,0.074026359,FALSE,5,5,43
7038337,"low",1,1,2,1,3950,1,8,0.016055997,FALSE,5,5,50
7038339,"low",1,1,2,1,2695,4,7,0.112462904,FALSE,5,5,42
7038343,"low",1,1,2,1,3200,0,7,0.10283396,FALSE,5,5,24
7038349,"low",1,1,2,1,2595,6,6,0.065936906,FALSE,5,5,21
7038379,"medium",2,2,2,1,1875,4,3,0.137596391,FALSE,5,5,36
7038391,"low",1,1,1,1,2950,6,4,0.027903318,FALSE,5,5,21
7038404,"low",1,1,1,1,3461,5,3,0.036245354,FALSE,5,5,18
7038439,"high",3,3,1,1,1500,2,4,0.083697112,FALSE,5,5,54
7038441,"low",1,1,1,1,3800,4,0,0.05615111,FALSE,5,5,0
7038450,"low",1,1,2,1,2595,6,6,0.065936906,FALSE,5,5,24
7038463,"low",1,1,0,1,2600,1,4,0.064996959,FALSE,5,5,0
7038479,"low",1,1,3,1,4500,5,3,0.130501006,FALSE,5,5,0
7038482,"high",3,3,2,1,1795,1,12,0.083505701,FALSE,5,5,9
7038511,"low",1,1,5,2,6000,3,9,0.092610874,FALSE,5,5,29
7038516,"high",3,3,1,1,1300,0,1,0.145057867,FALSE,5,5,13
7038525,"low",1,1,3,1,5384,2,22,0.033529436,FALSE,5,5,0
7038527,"high",3,3,2,1,1850,2,11,0.051796094,FALSE,5,5,74
7038531,"low",1,1,1,1,3495,2,2,0.015932269,FALSE,5,5,34
7038538,"low",1,1,3,1.5,4925,6,5,0.090125694,FALSE,5,5,56
7038556,"medium",2,2,0,1,2450,10,5,0.084238382,FALSE,5,5,58
7038559,"low",1,1,3,1,4550,8,6,0.072800185,FALSE,5,5,66
7038581,"low",1,1,1,1,4000,6,4,0.046875831,FALSE,5,5,29
7038584,"medium",2,2,2,1,3950,10,8,0.032822566,FALSE,5,5,95
7038587,"low",1,1,0,0,1700,0,0,0.083317039,FALSE,5,5,0
7038601,"low",1,1,2,1,3100,2,6,0.06709977,FALSE,5,5,36
7038603,"high",3,3,2,1,3200,5,4,0.041475255,FALSE,5,5,82
7038605,"low",1,1,0,1,2700,6,4,0.070713035,FALSE,5,5,128
7038621,"high",3,3,2,1,4095,10,5,0.039254648,FALSE,5,5,83
7038631,"low",1,1,4,2,5800,5,5,0.062343356,FALSE,5,5,36
7038640,"low",1,1,0,1,2390,12,11,0.060840623,FALSE,5,5,104
7038675,"low",1,1,0,1,2780,6,7,0.040424933,FALSE,5,5,35
7038676,"low",1,1,2,1,3528,14,10,0.072920582,FALSE,5,5,152
7038683,"low",1,1,1,1,2650,3,12,0.094621397,FALSE,5,5,19
7038686,"medium",2,2,3,2,4900,17,6,0.04469186,FALSE,5,5,102
7038741,"medium",2,2,2,1,3450,10,5,0.049929523,FALSE,5,5,66
7038746,"medium",2,2,1,1,2600,5,4,0.086018479,FALSE,5,5,43
7038751,"medium",2,2,3,1,4200,0,4,0.027369114,FALSE,5,5,76
7038753,"medium",2,2,3,2,5000,5,6,0.047587749,FALSE,5,5,57
7038756,"low",1,1,3,2,4750,5,7,0.070997526,FALSE,5,5,43
7038757,"medium",2,2,2,1,3685,8,6,0.047078231,FALSE,5,5,90
7038782,"medium",2,2,2,1,3600,7,6,0.047587749,FALSE,5,5,121
7038789,"low",1,1,2,2,4500,2,9,0.035765881,FALSE,5,5,17
7038799,"low",1,1,4,2,6000,13,5,0.048747644,FALSE,5,5,68
7038809,"low",1,1,1,1,3195,8,5,0.070582936,FALSE,5,5,41
7038818,"low",1,1,0,1,2490,6,3,0.010110978,FALSE,5,5,183
7038819,"low",1,1,2,2,4095,6,4,0.055007257,FALSE,5,5,71
7038822,"medium",2,2,0,1,3700,10,5,0.031620709,FALSE,5,5,61
7038832,"low",1,1,3,2,5695,9,8,0.056178255,FALSE,5,5,79
7038835,"low",1,1,2,1,3625,2,4,0.010430803,FALSE,5,5,19
7038849,"low",1,1,1,1.5,4400,10,4,0.068926101,FALSE,5,5,107
7038854,"medium",2,2,2,2,3400,6,7,0.029202596,FALSE,5,5,31
7038858,"medium",2,2,1,1,2450,5,3,0.073615901,FALSE,5,5,82
7038868,"medium",2,2,2,1,3395,4,2,0.042358767,FALSE,5,5,85
7038872,"medium",2,2,1,1,2750,7,5,0.027972819,FALSE,5,5,57
7038886,"medium",2,2,4,2,6700,13,10,0.045328009,FALSE,5,5,97
7038888,"low",1,1,4,2,6400,6,7,0.059791318,FALSE,5,5,85
7038891,"low",1,1,2,1,3500,5,11,0.078242862,FALSE,5,5,57
7038894,"low",1,1,0,1,2500,10,3,0.004716905,FALSE,5,5,92
7038897,"low",1,1,0,1,3675,8,12,0.05046725,FALSE,5,5,54
7038902,"medium",2,2,2,1,3700,4,5,0.060474755,FALSE,5,5,30
7038908,"low",1,1,0,1,2600,7,4,0.045068674,FALSE,5,5,43
7038912,"low",1,1,1,1,4400,6,4,0.02648153,FALSE,5,5,78
7038917,"low",1,1,1,1,3800,4,3,0.019638871,FALSE,5,5,76
7038932,"medium",2,2,4,2,8000,15,8,0.039254648,FALSE,5,5,103
7038933,"low",1,1,3,1,4600,9,3,0.097078738,FALSE,5,5,79
7038939,"low",1,1,0,1,3300,9,7,0.004716905,FALSE,5,5,76
7038944,"low",1,1,2,2,5500,11,6,0.006336285,FALSE,5,5,69
7038955,"low",1,1,2,1,3890,15,9,0.04469186,FALSE,5,5,78
7038967,"medium",2,2,1,1,4450,5,1,0.02604349,FALSE,5,5,91
7038972,"medium",2,2,1,1,2400,5,6,0.052079093,FALSE,5,5,24
7038979,"low",1,1,1,1,3500,10,6,0.040518785,FALSE,5,5,57
7038998,"low",1,1,2,2,5695,5,3,0.056178255,FALSE,5,5,80
7038999,"medium",2,2,0,1,2895,7,6,0.008810043,FALSE,5,5,152
7039000,"low",1,1,3,1,5000,4,4,0.058072542,FALSE,5,5,62
7039010,"medium",2,2,0,1,2100,5,4,0.059906586,FALSE,5,5,60
7039012,"low",1,1,3,2,4695,3,5,0.051265683,FALSE,5,5,30
7039014,"medium",2,2,1,1,2600,1,3,0.09076994,FALSE,5,5,30
7039018,"low",1,1,5,5,14500,5,6,0.039919731,FALSE,5,5,127
7039043,"low",1,1,2,1,3950,9,8,0.040823318,FALSE,5,5,100
7039046,"high",3,3,2,1,2650,13,4,0.011854918,FALSE,5,5,84
7039051,"low",1,1,0,1,2695,3,4,0.012153104,FALSE,5,5,56
7039058,"medium",2,2,1,1,2495,4,4,0.077533705,FALSE,5,5,79
7039059,"low",1,1,0,1,1545,0,1,0.135278222,FALSE,5,5,4
7039074,"high",3,3,1,1,2300,3,3,0.052595884,FALSE,5,5,82
7039077,"low",1,1,2,2,4595,8,7,0.053387639,FALSE,5,5,50
7039085,"medium",2,2,1,1,2395,3,4,0.029266253,FALSE,5,5,45
7039098,"medium",2,2,2,2,3000,6,4,0.080754216,FALSE,5,5,68
7039105,"low",1,1,2,2,4500,12,7,0.008442987,FALSE,5,5,32
7039123,"low",1,1,2,2,2612,7,12,0.077656292,FALSE,5,5,91
7039124,"medium",2,2,0,1,2200,9,8,0.032737548,FALSE,5,5,66
7039125,"medium",2,2,0,1,2900,5,5,0.062343356,FALSE,5,5,58
7039127,"low",1,1,2,2,6000,14,5,0.04751691,FALSE,5,5,135
7039136,"medium",2,2,4,2,7000,8,3,0.030960625,FALSE,5,5,62
7039163,"low",1,1,2,2,7800,10,7,0.008660487,FALSE,5,5,58
